,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2023-10-11,-0.02582843028270343,-0.007380107297622729,-0.05472625176467183,0.021355947424723676,0.6674239813066252,0.15000000000000036,1.5526475085202966,-1.552647508520297,-0.24386090572503172,0.071812186592424,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-12,-0.00996586263447874,0.006902007177926883,-0.060493116513781864,0.02087093765847915,0.5562581870922623,0.019999999999999574,1.4647845813401354,-1.4647845813401368,-0.4959928203242972,0.2305356387850011,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-13,0.05630665073954333,0.05678945099032173,-0.00241597267855731,0.02479054161740686,-0.1938287708045605,0.15000000000000036,1.3904435743076127,-1.390443574307614,-0.16847464393926215,0.6495249596273989,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-16,-0.0117027494388795,0.04508670155144223,-0.011412020442103987,0.02479459866076285,-0.1938287708045605,0.15000000000000036,1.3264730648561425,-1.326473064856145,-0.338431057659444,0.6495249596273989,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-17,0.00011540015014865901,0.008925008533630319,-0.008765430888669101,0.024801893983432275,-0.15618873456211269,-0.16999999999999993,1.270662556831408,-1.2706625568314083,-0.8559494290712292,-1.017169865465235,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-18,0.019313782453941997,0.054067221270275745,0.011027093606285732,0.02482751474449693,-0.8512686762287558,-0.33000000000000007,1.221409633104917,-1.2214096331049187,-0.5118524366797181,-0.2679915309546864,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-19,0.01125504283973111,0.0752881267444856,0.02239951395227191,0.02494885907170816,-0.4771524412365613,-0.28000000000000025,1.1775205398840123,-1.1775205398840145,-0.14458677642993736,0.3514060438943598,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-20,-0.002577465426462311,0.016404010578479955,0.02031334323337397,0.024925719825302953,-0.013430920568247018,-0.2999999999999998,1.1380852759077837,-1.138085275907784,0.22011416287509328,0.3885888068143554,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-23,-0.04158436614083172,-0.013477606123472263,-0.01887860447116818,0.02656814990041999,0.027489792691282045,-0.15000000000000036,1.1023963796102456,-1.1023963796102454,0.2980302656868212,0.6364613233462653,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-24,-0.01070157799379956,-0.024294584267420483,-0.02568639145836915,0.026120913916993727,-0.4234885908242614,-0.0,1.0698944274322366,-1.069894427432238,0.15074127827803518,1.0066907073492644,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-25,0.01746308661703999,-0.026145280104322488,-0.003992452413346115,0.025780532418092493,0.02237212352643736,-0.040000000000000036,1.0401304461601149,-1.0401304461601142,0.15253799092789092,0.664390427607609,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-26,-0.02672791117334583,-0.06412823411739943,-0.026243165246807365,0.02598002802966804,-0.16833874537551807,0.1200000000000001,1.0127393670836637,-1.0127393670836664,0.15418488499648317,0.29877166142642053,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-27,0.02637929691149221,-0.03517147177944491,0.0028119581716348208,0.026837484710926635,-0.006471863573120906,0.08999999999999986,0.9874208829065737,-0.9874208829065747,0.3089076354581497,0.08879347258305642,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-30,-0.03561031612558985,-0.029197421764203035,-0.02943349455413191,0.02752327253500975,-0.09976915202709602,-0.019999999999999574,0.9639253854237604,-0.9639253854237596,0.7035117306732904,0.4054814649864692,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-31,-0.016882650332295412,-0.03537849410269889,-0.041854438823452966,0.02760708213752371,-0.15755215073243178,-0.04999999999999982,0.9420434636713342,-0.9420434636713354,0.6326634123393825,0.4819221340613473,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-01,-0.007253089759958975,-0.060094670479697854,-0.047129886752843575,0.024721467440994068,-0.004119976960437199,0.1800000000000006,1.4237611782614572,1.2713643897382285,0.7770758951935878,0.6245379042656969,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-02,0.024256171235893298,-0.009110588070458725,-0.02332128110367826,0.02480076462159012,0.9068886767134576,0.1900000000000004,1.3757973791689007,1.2341793383703485,0.3882138131388565,0.23402892814237333,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-03,-0.022530332543222897,-0.058020217525173834,-0.04485170226011004,0.025274180814346403,1.507523054521931,0.2699999999999996,1.3324045154012814,1.20009808635819,1.0,0.6910923645418503,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-06,0.004301610516751708,-0.01810829088283228,-0.03976526088240462,0.025301426233930658,1.4255199841824995,0.20999999999999996,1.292898949050419,1.168710826892844,1.0,0.6910923645418503,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-07,-0.04489782275174736,-0.04612346330228423,-0.07981950697721363,0.025552817037053352,1.4201801731962505,0.2999999999999998,1.2567321423096405,1.1396797379031156,0.33604623141050405,-0.29661718092887845,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-08,-0.0274381688448182,-0.06630854238714345,-0.10233361223698711,0.025624828280383045,1.3729459529760235,0.27999999999999936,1.2234581647385683,1.1127235006486105,0.39901684117924585,-0.3780590540143419,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-09,0.006439341522542108,-0.08412537210049464,-0.09179046733725293,0.02571734553441747,0.6133536455357858,0.04999999999999982,1.1927102673770174,1.0876057020683316,0.20170940610161806,-0.18650440703723845,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-10,0.0,-0.06159503955727175,-0.08487133142308156,0.021490697687835583,0.6133536455357858,-0.040000000000000036,1.164183677980151,1.0641260196746614,-0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-13,0.03247708113239778,-0.03341956894162568,-0.04768410590507699,0.023177504682512732,-0.6395480746150373,0.040000000000000036,1.1376227547858588,1.0421134330031745,0.48057310641032597,-1.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-14,0.0005070994023474995,0.011985353212469185,-0.04248644707973348,0.023181961935171736,0.5960957652380361,0.13999999999999968,1.1128112513566832,1.0214209331140836,1.0,0.663953768589496,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-15,-0.022429649042659427,0.016993873014627958,-0.058138365124565716,0.022782732371648642,0.8335476515366258,-0.040000000000000036,1.0895648396347968,1.0019213545382044,1.0,0.6009831588207541,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-16,-0.048466172590378775,-0.037911641098292925,-0.09684074594561132,0.024166548262511654,0.7800825526639743,0.16999999999999993,1.0677252972041744,0.9835040586878788,1.0,0.798290593898382,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-17,0.03961310083734304,0.0017014597390501152,-0.049573381652126436,0.02655069737082317,0.7800825526639743,0.16999999999999993,1.0471559380292308,0.9660722705330977,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-20,0.02109154978950656,-0.009684071603841105,-0.02396136420299566,0.02602883772779567,1.7750256480628446,0.20999999999999996,1.0277379840733603,0.9495409217353138,0.9236851275081738,0.4431120210978478,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-21,0.0031959119563893523,-0.006995259049799252,-0.016939859084489584,0.02604064318654277,0.9278121137206274,0.03000000000000025,1.009367657098486,0.9338348902260368,0.9052629953616337,-0.09473700463836632,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-22,-0.019981328648403185,-0.004546938655543009,-0.031223373807505617,0.02577420430589959,0.32599655254722526,0.11000000000000032,0.9919538275982849,0.9188875528984888,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-23,0.0,0.043919233934835766,-0.0268619554407854,0.025315237325340623,0.32599655254722526,0.11000000000000032,0.9754160989759706,0.9046395876578757,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-24,-0.025985766061359605,-0.02167963296386688,-0.0458680499867814,0.024668197534395347,0.5272752398266634,-0.02999999999999936,0.959683234844264,0.8910379755990626,0.3925853748529695,-0.6074146251470305,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-27,-0.004956805647696072,-0.04772798840106951,-0.045377859643009444,0.023730144844650292,0.06677571426313422,0.03000000000000025,0.9446918591132423,0.8780351649646334,1.0,0.07631487249182622,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-28,0.021654781743860596,-0.029269118613598266,-0.02020295351148782,0.02431022223293024,0.5270989759956657,0.07000000000000028,0.9303853746581638,0.8655883667716054,1.0,0.09473700463836632,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-29,0.019134980186019668,0.009847190220824587,0.0011327475648927887,0.024807950143658403,0.716190394116023,0.15000000000000036,0.9167130584196906,0.8536589582817905,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-30,-0.024802211169568267,-0.01495502094874368,-0.019015823594040526,0.024477462667268916,0.716190394116023,0.15000000000000036,0.90362929989592,0.842211975330261,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-01,-0.02624682000959222,-0.015216074896976295,-0.04042317921967964,0.024633926185063115,0.22302544286896264,0.25,0.13034109696163151,-1.6359682677524627,1.0,0.6074146251470305,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-04,-0.013248845028841494,-0.023508114278121717,-0.04795503708728788,0.024603736958918144,-0.24939046208383164,0.10999999999999943,0.12934829939303993,-1.5912815745067241,1.0,0.0,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-05,-0.010782520833072518,-0.05594541685505483,-0.05472633585506159,0.022865582774909538,-1.004177592850275,0.16000000000000014,0.12837784851456632,-1.550080731540137,1.0,0.0,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-06,-0.04215482582468155,-0.11723522286575605,-0.09213410676545042,0.0238737317765096,-0.598835379945406,0.14999999999999947,0.12742891835751072,-1.5119346743537871,1.0,0.0,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-07,0.00028989708856475005,-0.09214311460762303,-0.08678968254089447,0.023761413818795086,-0.2976462741406172,0.23000000000000043,0.12650072507289334,-1.476483452906178,1.0,0.0,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-08,0.026740708224904708,-0.039155586373126106,-0.05633148259124354,0.024790837038118397,-0.6822441438557147,-0.010000000000000675,0.1255925242094724,-1.4434238266390633,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-11,0.0011281907838869287,-0.024778550560397683,-0.0499183555651852,0.023329924660152625,-0.37784493914387873,0.04999999999999982,0.12470360820370233,-1.4124982722291328,0.9251036956393284,-0.07489630436067163,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-12,-0.03850497217586302,-0.05250100190318818,-0.08118778791996561,0.024425340952645622,0.09073501154470698,-0.020000000000000462,0.12383330406244172,-1.3834864879724578,0.20704815363199827,-0.7929518463680018,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-13,0.011939571070515242,0.0015933949920086121,-0.06373113803402752,0.024508978044054747,-0.5174499350387496,0.08000000000000007,0.12298097122112889,-1.3561987512103508,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-14,0.030223255493329937,0.0315267533967738,-0.03192527512946075,0.023548668111090656,0.8565413473984096,0.21999999999999975,0.12214599956195632,-1.3304706693412067,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-15,-0.00224940345092417,0.002536641720944921,-0.030498945954732903,0.021462317530612316,0.8467158603751024,0.3200000000000003,0.12132780757808427,-1.3061589915834328,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-18,0.015502021211259098,0.01691047214831709,-0.011041715688910436,0.02115705210838611,0.8415758480879831,0.28000000000000025,0.12052584067137116,-1.2831382371276465,1.0,0.07489630436067163,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-19,0.014719297318610103,0.07013474164279021,0.00705662141615182,0.021515912667605414,1.009680838105531,0.27,0.11973956957226867,-1.2612979580476438,1.0,0.7929518463680018,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-20,0.008701618467667593,0.06689678903994256,0.017703132314469627,0.021305949497875575,1.3318245484581603,0.18000000000000016,0.11896848887167841,-1.2405405004231502,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-21,-0.0037976446021383836,0.03287588894447424,0.0160402623730862,0.02130462659776092,0.21034003159700054,0.029999999999999805,0.11821211565546562,-1.220779159934504,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-22,-0.004084973000749059,0.03104031939464935,0.012995024380062503,0.020564156886846482,0.5643144794226118,0.010000000000000231,0.11746998823333628,-1.2019366523402972,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-25,0.0,0.015538298183390253,0.013786919105403861,0.02054432375345175,0.5643144794226118,0.010000000000000231,0.1167416649543741,-1.1839438372196673,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-26,0.034201684009008027,0.03502068487378818,0.048153152726494675,0.02143796627425733,0.4819057249429104,0.040000000000000036,0.11602672310240071,-1.1667386468671554,0.9276217679495585,-0.07237823205044147,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-27,-0.020380325777388464,0.00593874062873212,0.029913141859360337,0.02138651117781397,0.8955735778189533,0.06999999999999984,0.1153247578648531,-1.150265182474448,0.8310462748539993,-0.1689537251460007,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-28,-0.03130167394864891,-0.021565288717778408,0.0010767559599189624,0.021794477227637162,0.7596583213763775,0.050000000000000266,0.11463538136948834,-1.1344729475748188,0.8610602894609144,-0.1689537251460007,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-29,-0.0018066852249489784,-0.019287000941978327,0.0005133520449458473,0.02106380282652116,0.538960629921259,0.020000000000000018,0.11395822178366871,-1.1193161947765786,0.5884888339154251,-0.41151116608457494,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-01,0.0,-0.019287000941978327,0.0010941911034780816,0.020873841088857613,0.538960629921259,0.020000000000000018,1.2055117761674896,-4.573833634987529,0.5884888339154251,-0.41151116608457494,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-02,-0.017823782495540286,-0.07131246744652664,-0.015796689250404228,0.021112971085776196,-0.3205551466722856,-0.06000000000000005,1.1886422359123447,-4.078621682983203,0.4200722521925692,-0.5075495157569894,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-03,0.03273500727728873,-0.018197134391849445,0.014126728513441655,0.020030568994623105,-1.0322191826147575,-0.1200000000000001,1.172464121302877,-3.7158816663967973,0.465465053415633,-0.3655812214383663,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-04,-0.008118379641932627,0.004986159914866839,0.0036171731945922048,0.020174006892522932,-1.0222075087999105,-0.15000000000000036,1.1569314069539094,-3.435447426018504,0.3430643179270147,-0.5179959715338998,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-05,0.02213507506857315,0.02892792020838897,0.023591354244065776,0.019905939027726166,-0.8167484090632726,-0.16999999999999993,1.1420022465436843,-3.2102661965664643,0.5300886210126131,-0.05840021290281194,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-08,-0.04054050261128861,-0.01161258240289964,-0.017026607716563724,0.022081440838627345,-0.8167484090632726,-0.16999999999999993,1.1276384972674136,-3.024293051745395,0.597911680838107,-0.05840021290281194,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-09,0.019095987614353938,0.025307187706994583,-0.0008881274410628137,0.02048287786525803,-0.3337005716508745,-0.0699999999999994,1.1138053087967206,-2.8673296114084263,0.6384468573949912,0.21837460520242197,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-10,-0.011944586456729134,-0.01937240602702328,-0.014596013360282711,0.020627383063337775,-0.054805598859775095,-0.1299999999999999,1.1004707666533387,-2.7325423671620173,0.15742179184375435,-0.30804326157187867,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-11,0.008071293469374297,-0.0031827329157163575,-0.0071804212522001976,0.019587289015865445,-0.22638203389375722,0.010000000000000231,1.0876055816842405,-2.6151578600517804,0.1928408174576429,-0.1502235004693718,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-12,0.010889900160654165,-0.014427907823635344,0.0023968123665829566,0.019704718984567677,-0.12229034743860279,0.08999999999999986,1.0751828187569163,-2.5117273586224815,0.5188418470917245,-0.011246773920888575,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-15,0.0,0.026112594787653265,0.0018592468852745014,0.019420028632139996,-0.12229034743860279,0.08999999999999986,1.0631776589522417,-2.4196888196765136,0.5188418470917245,-0.011246773920888575,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-16,-0.004259125762457572,0.0027574814108417556,-0.0019885232044378753,0.019152422453954796,-0.7598611475549522,-0.05000000000000071,1.0515671904743917,-2.337093792450758,0.3293034493321157,-0.3091434080628755,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-17,0.0022005235120898803,0.01690259137966077,0.0009484107281760856,0.019044480944760484,-1.067789788696527,-0.05999999999999961,1.040330224267759,-2.2624305563749063,-0.0,-0.15742179184375435,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-18,0.020801511375416304,0.029632809285702777,0.021256374725238558,0.019621963836858283,-0.8323352094725678,-0.1599999999999997,1.0294471309631517,-2.194505823642268,-0.017693765683045832,-0.21053458314068874,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-19,-0.00851298972667447,0.010229919398374143,0.012471238456506661,0.019701165242910258,-0.9287734033831319,-0.1900000000000004,1.018899696297526,-2.132363386681385,-0.14307657250855313,-0.6619184196002776,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-22,0.02108168038638336,0.031311599784757504,0.032226688281513205,0.020242377511862995,-0.9287734033831319,-0.1900000000000004,1.0086709925836497,-2.0752268058413557,-0.14307657250855313,-0.6619184196002776,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-23,-0.007200991244704191,0.028369734302510885,0.02576960023811914,0.018766616631047214,-0.4347469104522439,-0.0699999999999994,0.9987452641657991,-2.022458168893612,-0.09254349654618471,-0.4218469458783004,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-24,0.010119926579761795,0.0362891373701828,0.03510841740133053,0.018320900535196184,0.45323784990440874,-0.08000000000000007,0.989107825097777,-1.9735278539103556,-0.2618760245169045,-0.2618760245169045,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-25,0.031686593842417565,0.04717421983718406,0.06286448843764703,0.017925166691090125,0.04830857932243138,-0.0,0.9797449675314044,-1.9279919861873298,-0.0378553832322388,-0.020161617549192965,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-26,0.006907164836274404,0.06259437440013293,0.06540543796475884,0.017884231072156885,0.022296969104185216,-0.0,0.9706438795152148,-1.8854753775991318,-0.20903788123218217,-0.06596130872362904,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-29,-0.015414563401185966,0.026098130612563608,0.046395387424468915,0.01840681171372092,-0.19565934712786337,0.03000000000000025,0.9617925710820959,-1.8456584392779225,-0.20903788123218217,-0.06596130872362904,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-30,0.013500687218901852,0.04679980907616965,0.05473436401854492,0.017811395507574712,0.41089974327023215,0.08000000000000007,0.9531798076557467,-1.8082670183712801,-0.05854389674236369,0.03399959980382102,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-31,-0.026136822264538395,0.010543060231869461,0.02637942260627213,0.017879254732024216,0.0485511023175178,0.1899999999999995,0.9447950499347505,-1.7730644168744167,0.11878661357081004,0.38066263808771456,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-01,-0.025492617878975388,-0.04663615148952349,-0.0004626025085849861,0.01880598417819291,0.41181450801988095,0.2699999999999996,0.612128923988811,-4.325383227369491,0.3656463423204766,0.4035017255527154,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-02,-0.02230171298401995,-0.07584502930981785,-0.021891883325858785,0.018845962671201602,-0.23603579254385387,0.1200000000000001,0.6083210297834587,-3.977953451735541,0.08487325467564223,0.2939111359078244,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-05,0.0067155737893278555,-0.053714892119304025,-0.016666681189814625,0.01641661715079452,-0.4097512862648811,-0.08999999999999986,0.6045834914451493,-3.70275214685097,-0.22288323985951214,0.2939111359078244,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-06,0.00843312941252261,-0.05878244992568327,-0.009190780520483166,0.015982161765910035,-0.2954333450799096,-0.03000000000000025,0.6009141654228505,-3.4777872193570576,-0.06807777529693433,-0.009533878554570642,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-07,0.0058072956778598694,-0.026838331983285002,-0.005228307692544121,0.015718695284302704,-0.3917527656433384,-0.09999999999999964,0.5973109985910334,-3.2894272335306716,-0.09405968968882829,-0.21284630325963833,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-08,0.03193804882186946,0.030592334717559844,0.023671580511778423,0.01706461784210622,-0.6201930468240358,-0.28000000000000025,0.5937720234002688,-3.128713819957105,-0.48379782857257647,-0.8494441708930531,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-09,0.007665859667332242,0.060559907368912036,0.02846048158623038,0.017001653979343063,-0.11331491621313639,-0.13999999999999968,0.5902953533420523,-2.989485114253285,-0.8561725153854772,-0.9410457700611194,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-12,0.0010349289410154228,0.0548792625205996,0.026566705487315545,0.01699401001472435,0.3388573453427801,-0.0,0.586879178704113,-2.867344996375714,-0.8561725153854772,-0.9410457700611194,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-13,0.012080856348724467,0.05852698945680146,0.03490185769054932,0.01702301594033962,-0.4641249747848075,-0.21999999999999975,0.5835217625944565,-2.759061628537082,-1.0,-0.9319222247030656,0.0,,0.0,0.0,0.0,0.0,,,,,
