,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2023-09-28,-0.021800992935324892,0.023068182555160632,0.02780790155401025,0.01260639514451454,-0.8073857615785052,-0.09999999999999964,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-09-29,-0.009648139747178597,0.008519164208270702,0.015180833415744388,0.012624988071734032,-0.6394274363822783,-0.14999999999999947,,,-1.0,,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-02,-0.021829578268123484,-0.009748522493492118,-0.00853619433005992,0.013786296812700759,-0.7699343975275719,-0.14000000000000057,4.477215043467815,-4.477215043467819,-1.0,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-03,0.005054202930711682,-0.024020192975211074,-0.004913907439044074,0.013506958505524969,-1.0701029278003205,-0.25,3.1691447207203374,-3.1691447207203356,-1.0,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-04,-0.0569343744080717,-0.10515888242798699,-0.05996873315017481,0.018626243064894216,-0.4919932189333176,-0.1200000000000001,2.590045044653341,-2.5900450446533436,-0.2801972041885268,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-05,-0.02424797711002835,-0.10760586660269045,-0.08151462823076372,0.0192539772340584,-1.1140563206027299,-0.1299999999999999,2.244994432064365,-2.244994432064367,-0.6445872291489058,,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-06,0.00641920692714848,-0.09153851992836337,-0.07234728340673602,0.019229777774987224,-0.8573458580285687,-0.1900000000000004,2.00959238117125,-2.009592381171251,-0.7247645501628207,0.2752354498371793,-0.5070511159216973,,0.0,0.0,0.0,0.0,,,,,
2023-10-09,0.0,-0.06970894166023989,-0.06971927599496741,0.019239552130866602,-0.8573458580285687,-0.1900000000000004,1.835856849095369,-1.8358568490953666,-0.7247645501628207,0.2752354498371793,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-10,0.03627709316796057,-0.038486051422991,-0.031736821828393325,0.020661860272272372,0.6920074193277337,0.14999999999999947,1.7008401285415238,-1.700840128541524,0.1445764083317041,1.144576408331704,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-11,-0.02582843028270343,-0.007380107297622729,-0.05472625176467183,0.021355947424723676,0.6674239813066252,0.15000000000000036,1.592005891515696,-1.5920058915156987,-0.21961103713973254,0.06058616704879424,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-12,-0.00996586263447874,0.006902007177926883,-0.060493116513781864,0.02087093765847915,0.5562581870922623,0.019999999999999574,1.501850710142508,-1.5018507101425091,-0.44603516500501605,0.1985520641438897,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-13,0.05630665073954333,0.05678945099032173,-0.00241597267855731,0.02479054161740686,-0.1938287708045605,0.15000000000000036,1.4255728899344757,-1.4255728899344742,-0.1513627132267553,0.5734018369360654,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-16,-0.0117027494388795,0.04508670155144223,-0.011412020442103987,0.02479459866076285,-0.1938287708045605,0.15000000000000036,1.3599381670435682,-1.3599381670435673,-0.30402752167716246,0.5734018369360654,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-17,0.00011540015014865901,0.008925008533630319,-0.00876543088866999,0.024801893983432275,-0.15618873456211269,-0.16999999999999993,1.3026778945578594,-1.30267789455786,-0.7800349037556542,-0.9246113120873583,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-18,0.019313782453941997,0.054067221270275745,0.011027093606285732,0.02482751474449693,-0.8512686762287558,-0.33000000000000007,1.2521474766046612,-1.2521474766046623,-0.4708065344092245,-0.251195497269492,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-19,0.01125504283973111,0.0752881267444856,0.022399513952272798,0.02494885907170816,-0.4771524412365613,-0.28000000000000025,1.2071217242444352,-1.207121724244434,-0.13319885691653072,0.31283630808848534,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-20,-0.002577465426462311,0.016404010578479955,0.02031334323337486,0.024925719825302953,-0.013430920568247018,-0.2999999999999998,1.1666666666666683,-1.1666666666666656,0.20259181006038474,0.35395452328714005,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-23,-0.04158436614083172,-0.013477606123472263,-0.01887860447116907,0.02656814990041999,0.027489792691282045,-0.15000000000000036,1.1300562052513277,-1.1300562052513254,0.27417826460776185,0.5782057862849244,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-24,-0.01070157799379956,-0.024294584267420483,-0.02568639145836915,0.026120913916993727,-0.4234885908242614,-0.0,1.0967161791954088,-1.0967161791954099,0.13881601294965074,0.9188509167053049,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-25,0.01746308661703999,-0.026145280104322488,-0.003992452413346115,0.025780532418092493,0.02237212352643736,-0.040000000000000036,1.0661857890406061,-1.0661857890406048,0.1403610616554618,0.6111675960646863,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-26,-0.02672791117334583,-0.06412823411739943,-0.026243165246808253,0.02598002802966804,-0.16833874537551807,0.1200000000000001,1.0380903520153564,-1.038090352015357,0.14201550881918018,0.2752143657357109,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-27,0.02637929691149221,-0.03517147177944491,0.0028119581716339326,0.026837484710926635,-0.006471863573120906,0.08999999999999986,1.0121216546949485,-1.0121216546949472,0.2854275008239335,0.08283569076354874,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-30,-0.03561031612558985,-0.029197421764203035,-0.02943349455413191,0.02752327253500975,-0.09976915202709602,-0.019999999999999574,0.9880235200593543,-0.9880235200593535,0.6502184485505879,0.376040183942826,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-10-31,-0.016882650332295412,-0.03537849410269889,-0.04185443882345208,0.02760708213752371,-0.15755215073243178,-0.04999999999999982,0.9655810287305763,-0.9655810287305758,0.5843628323529062,0.44554681940325547,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-01,-0.007253089759958975,-0.060094670479697854,-0.047129886752843575,0.024721467440994068,-0.004119976960437199,0.1800000000000006,1.4462463665095227,1.2490863786516042,0.7226107476919847,0.5822496860365229,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-02,0.024256171235893298,-0.009110588070458725,-0.02332128110367826,0.02480076462159012,0.9068886767134576,0.1900000000000004,1.3976060537133193,1.2140996946454956,0.36211603174410373,0.22010052292492355,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-03,-0.022530332543222897,-0.058020217525173834,-0.04485170226011004,0.025274180814346403,1.507523054521931,0.2699999999999996,1.3535929840780052,1.1819159676430966,1.0,0.7145724991760665,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-06,0.004301610516751708,-0.01810829088283228,-0.039765260882405506,0.025301426233930658,1.4255199841824995,0.20999999999999996,1.313516307241967,1.1521792182859627,1.0,0.7145724991760665,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-07,-0.04489782275174736,-0.04612346330228423,-0.07981950697721363,0.025552817037053352,1.4201801731962505,0.2999999999999998,1.276821469260233,1.1245937302316613,0.322592807872586,-0.2617700244803202,0.683862656348555,,0.0,0.0,0.0,0.0,,,,,
2023-11-08,-0.0274381688448182,-0.06630854238714345,-0.10233361223698711,0.025624828280383042,1.3729459529760235,0.27999999999999936,1.2430574843644533,1.0989115377038237,0.3842534334880231,-0.33835731420396165,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-09,0.006439341522542108,-0.08412537210049464,-0.09179046733725205,0.02571734553441747,0.6133536455357858,0.04999999999999982,1.2118533254945492,1.0749229482634564,0.19420376129345301,-0.1679122704506507,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-10,0.0,-0.06159503955727175,-0.08487133142308156,0.021490697687835583,0.6133536455357858,-0.040000000000000036,1.1829005756828137,1.0524492674277288,-0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-13,0.03247708113239778,-0.03341956894162568,-0.04768410590507699,0.023177504682512732,-0.6395480746150373,0.040000000000000036,1.1559404683734662,1.031337145082881,0.46251779022882644,-1.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-14,0.0005070994023474995,0.011985353212469185,-0.04248644707973259,0.023181961935171733,0.5960957652380361,0.13999999999999968,1.130754062165056,1.011454133087351,1.0,0.6774071921274141,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-15,-0.022429649042659427,0.016993873014627958,-0.058138365124565716,0.02278273237164864,0.8335476515366258,-0.040000000000000036,1.1071546917935506,0.9926851589126169,1.0,0.6157465665119769,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-16,-0.048466172590378775,-0.037911641098292925,-0.0968407459456122,0.024166548262511654,0.7800825526639743,0.16999999999999993,1.0849820973311628,0.9749297001596172,1.0,0.8057962387065469,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-17,0.03961310083734304,0.0017014597390501152,-0.049573381652127324,0.02655069737082317,0.7800825526639743,0.16999999999999993,1.0640978078215064,0.9580995010669227,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-20,0.02109154978950656,-0.009684071603841105,-0.023961364202994773,0.02602883772779567,1.7750256480628446,0.20999999999999996,1.044381474429088,0.9421167122845733,0.9084804488381482,0.4459626586093217,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-21,0.0031959119563893523,-0.006995259049799252,-0.01693985908449047,0.02604064318654277,0.9278121137206274,0.03000000000000025,1.0257279306193514,0.9269123642171275,0.8923147894373241,-0.10768521056267588,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-22,-0.019981328648403185,-0.004546938655543009,-0.031223373807505617,0.02577420430589959,0.32599655254722526,0.11000000000000032,1.0080448149429173,0.9124251054788478,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-23,0.0,0.043919233934835766,-0.0268619554407854,0.025315237325340623,0.32599655254722526,0.11000000000000032,0.9912506334621198,0.8986001537180096,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-24,-0.025985766061359605,-0.02167963296386688,-0.0458680499867814,0.024668197534395347,0.5272752398266634,-0.02999999999999936,0.9752731688575457,0.8853884178147432,0.39258537485296885,-0.6074146251470312,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-27,-0.004956805647696072,-0.04772798840106951,-0.045377859643009444,0.023730144844650292,0.06677571426313422,0.03000000000000025,0.9600481652181438,0.8727457593245198,1.0,0.09151955116185184,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-28,0.021654781743860596,-0.029269118613598266,-0.02020295351148782,0.02431022223293024,0.5270989759956657,0.07000000000000028,0.945518233781819,0.8606323677941892,1.0,0.10768521056267588,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-29,0.019134980186019668,0.009847190220824587,0.0011327475648927887,0.024807950143658403,0.716190394116023,0.15000000000000036,0.9316319370597446,0.8490122297665956,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-11-30,-0.024802211169568267,-0.01495502094874368,-0.019015823594040526,0.02447746266726892,0.716190394116023,0.15000000000000036,0.9183430179672534,0.8378526753081835,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-01,-0.02624682000959222,-0.015216074896976295,-0.04042317921967875,0.024633926185063118,0.22302544286896264,0.25,0.15110113173239217,-1.6532865835719373,1.0,0.6074146251470312,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-04,-0.013248845028841494,-0.023508114278121717,-0.04795503708728699,0.024603736958918147,-0.24939046208383164,0.10999999999999943,0.14996054734666356,-1.6081211813001643,1.0,0.0,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-05,-0.010782520833072518,-0.05594541685505483,-0.05472633585506159,0.022865582774909545,-1.004177592850275,0.16000000000000014,0.14884541190222397,-1.5664790644606952,1.0,0.0,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-06,-0.04215482582468155,-0.11723522286575605,-0.09213410676545042,0.023873731776509605,-0.598835379945406,0.14999999999999947,0.14775479275554038,-1.527924541785574,1.0,0.0,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-07,0.00028989708856475005,-0.09214311460762303,-0.08678968254089447,0.023761413818795093,-0.2976462741406172,0.23000000000000043,0.14668780442976942,-1.4920937989633025,1.0,0.0,0.9290952615338854,,0.0,0.0,0.0,0.0,,,,,
2023-12-08,0.026740708224904708,-0.039155586373126106,-0.05633148259124443,0.0247908370381184,-0.6822441438557147,-0.010000000000000675,0.14564360559111103,-1.4586803393505827,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-11,0.0011281907838869287,-0.024778550560397683,-0.0499183555651852,0.02332992466015263,-0.37784493914387873,0.04999999999999982,0.14462139625873918,-1.4274238739446117,0.9251036956393225,-0.07489630436067751,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-12,-0.03850497217586302,-0.05250100190318818,-0.0811877879199665,0.024425340952645626,0.09073501154470698,-0.020000000000000462,0.14362041522733768,-1.3981017347204319,0.2070481536319968,-0.7929518463680032,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-13,0.011939571070515242,0.0015933949920086121,-0.06373113803402752,0.02450897804405475,-0.5174499350387496,0.08000000000000007,0.14263993768333053,-1.3705221608544065,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-14,0.030223255493329937,0.0315267533967738,-0.03192527512945986,0.02354866811109066,0.8565413473984096,0.21999999999999975,0.14167927299779784,-1.3445189934605324,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-15,-0.00224940345092417,0.002536641720944921,-0.030498945954732903,0.021462317530612323,0.8467158603751024,0.3200000000000003,0.14073776268089563,-1.3199474424416904,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-18,0.015502021211259098,0.01691047214831709,-0.011041715688910436,0.02115705210838612,0.8415758480879831,0.28000000000000025,0.13981477848387758,-1.296680678477672,1.0,0.07489630436067751,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-19,0.014719297318610103,0.07013474164279021,0.00705662141615182,0.02151591266760542,1.009680838105531,0.27,0.1389097206363892,-1.27460706657448,1.0,0.7929518463680032,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-20,0.008701618467667593,0.06689678903994256,0.01770313231446874,0.021305949497875582,1.3318245484581603,0.18000000000000016,0.13802201620775112,-1.253627903165538,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-21,-0.0037976446021383836,0.03287588894447424,0.01604026237308709,0.021304626597760928,0.21034003159700054,0.029999999999999805,0.1371511175820274,-1.233655551913686,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-22,-0.004084973000749059,0.03104031939464935,0.012995024380063391,0.02056415688684649,0.5643144794226118,0.010000000000000231,0.13629650103768706,-1.2146118977723823,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-25,0.0,0.015538298183390253,0.013786919105403861,0.020544323753451756,0.5643144794226118,0.010000000000000231,0.13545766542349527,-1.1964270570275215,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-26,0.034201684009008027,0.03502068487378818,0.048153152726494675,0.02143796627425734,0.4819057249429104,0.040000000000000036,0.13463413092298873,-1.1790382946922284,0.9276217679495493,-0.07237823205045069,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-27,-0.020380325777388464,0.00593874062873212,0.029913141859360337,0.021386511177813976,0.8955735778189533,0.06999999999999984,0.13382543790062715,-1.1623891109831095,0.8310462748539911,-0.16895372514600893,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-28,-0.03130167394864891,-0.021565288717778408,0.0010767559599180743,0.02179447722763717,0.7596583213763775,0.050000000000000266,0.13303114582331915,-1.146428466531868,0.861060289460906,-0.16895372514600893,0.0,,0.0,0.0,0.0,0.0,,,,,
2023-12-29,-0.0018066852249489784,-0.019287000941978327,0.0005133520449458473,0.021063802826521167,0.538960629921259,0.020000000000000018,0.13225083225158937,-1.1311101221016526,0.5884888339154191,-0.41151116608458094,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-01,0.0,-0.019287000941978327,0.0010941911034780816,0.020873841088857616,0.538960629921259,0.020000000000000018,1.2119763290729086,-4.592403023179304,0.5884888339154191,-0.41151116608458094,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-02,-0.017823782495540286,-0.07131246744652664,-0.015796689250405116,0.021112971085776203,-0.3205551466722856,-0.06000000000000005,1.1951020406931339,-4.096829709908242,0.42007225219256505,-0.5075495157569843,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-03,0.03273500727728873,-0.018197134391849445,0.014126728513442544,0.02003056899462311,-1.0322191826147575,-0.1200000000000001,1.1789159390699993,-3.7334609806302725,0.46546505341562816,-0.3655812214383629,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-04,-0.008118379641932627,0.004986159914866839,0.0036171731945922048,0.02017400689252294,-1.0222075087999105,-0.15000000000000036,1.1633724369505696,-3.452348800018239,0.343064317927011,-0.517995971533895,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-05,0.02213507506857315,0.02892792020838897,0.023591354244065776,0.019905939027726173,-0.8167484090632726,-0.16999999999999993,1.1484300667317855,-3.2265113055589354,0.5300886210126072,-0.05840021290281183,-2.114914020366432,,0.0,0.0,0.0,0.0,,,,,
2024-01-08,-0.04054050261128861,-0.01161258240289964,-0.017026607716564612,0.02208144083862735,-0.8167484090632726,-0.16999999999999993,1.1340510138437716,-3.0399259648011117,0.5979116808380999,-0.05840021290281183,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-09,0.019095987614353938,0.025307187706994583,-0.0008881274410619255,0.020482877865258032,-0.3337005716508745,-0.0699999999999994,1.120200713142126,-2.882399276958937,0.6384468573949829,0.2183746052024178,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-10,-0.011944586456729134,-0.01937240602702328,-0.014596013360281823,0.02062738306333778,-0.054805598859775095,-0.1299999999999999,1.1068474984950616,-2.7470961257132487,0.1574217918437521,-0.30804326157187606,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-11,0.008071293469374297,-0.0031827329157163575,-0.0071804212522001976,0.019587289015865452,-0.22638203389375722,0.010000000000000231,1.093962297473849,-2.6292391991911335,0.19284081745763998,-0.150223500469371,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-12,0.010889900160654165,-0.014427907823635344,0.0023968123665829566,0.01970471898456768,-0.12229034743860279,0.08999999999999986,1.0815183644425956,-2.525375365496079,0.5188418470917164,-0.011246773920890796,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-15,0.0,0.026112594787653265,0.0018592468852745014,0.01942002863214,-0.12229034743860279,0.08999999999999986,1.0694910464675598,-2.432938309286479,0.5188418470917164,-0.011246773920890796,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-16,-0.004259125762457572,0.0027574814108417556,-0.0019885232044378753,0.019152422453954803,-0.7598611475549522,-0.05000000000000071,1.057857577381057,-2.3499756838926245,0.32930344933211,-0.3091434080628729,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-17,0.0022005235120898803,0.01690259137966077,0.0009484107281760856,0.019044480944760488,-1.067789788696527,-0.05999999999999961,1.0465968960839527,-2.274972314927908,-0.0,-0.1574217918437521,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-18,0.020801511375416304,0.029632809285702777,0.02125637472523767,0.019621963836858287,-0.8323352094725678,-0.1599999999999997,1.0356894857858008,-2.2067318927161224,-0.01769376568304549,-0.21053458314068546,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-19,-0.00851298972667447,0.010229919398374143,0.01247123845650755,0.01970116524291026,-0.9287734033831319,-0.1900000000000004,1.0251172313898713,-2.14429558053246,-0.14307657250855021,-0.6619184196002666,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-22,0.02108168038638336,0.031311599784757504,0.032226688281513205,0.020242377511863,-0.9287734033831319,-0.1900000000000004,1.0148632926514596,-2.0868846547838387,-0.14307657250855021,-0.6619184196002666,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-23,-0.007200991244704191,0.028369734302510885,0.02576960023811825,0.01876661663104722,-0.4347469104522439,-0.0699999999999994,1.0049119910883897,-2.0338592177183172,-0.09254349654618259,-0.4218469458782926,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-24,0.010119926579761795,0.0362891373701828,0.035108417401331415,0.01832090053519619,0.45323784990440874,-0.08000000000000007,0.995248708915781,-1.9846879177794066,-0.26187602451689823,-0.26187602451689823,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-25,0.031686593842417565,0.04717421983718406,0.06286448843764703,0.017925166691090132,0.04830857932243138,-0.0,0.9858597985227929,-1.9389253693440174,-0.03785538323223784,-0.02016161754919235,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-26,0.006907164836274404,0.06259437440013293,0.06540543796475795,0.01788423107215689,0.022296969104185216,-0.0,0.9767325012160448,-1.8961950602020607,-0.20903788123217676,-0.06596130872362654,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-29,-0.015414563401185966,0.026098130612563608,0.046395387424468915,0.018406811713720928,-0.19565934712786337,0.03000000000000025,0.9678548741290994,-1.8561762371905715,-0.20903788123217676,-0.06596130872362654,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-30,0.013500687218901852,0.04679980907616965,0.05473436401854492,0.01781139550757472,0.41089974327023215,0.08000000000000007,0.9592157243456224,-1.8185937201185163,-0.05854389674236202,0.03399959980382057,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-01-31,-0.026136822264538395,0.010543060231869461,0.02637942260627213,0.017879254732024223,0.0485511023175178,0.1899999999999995,0.9508045494095627,-1.7832099013548188,0.11878661357080646,0.3806626380877047,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-01,-0.025492617878975388,-0.04663615148952349,-0.00046260250858587426,0.018805984178192917,0.41181450801988095,0.2699999999999996,0.6220405707658936,-4.339584483484957,0.36564634232046467,0.40350172555270253,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-02,-0.02230171298401995,-0.07584502930981785,-0.021891883325857897,0.018845962671201606,-0.23603579254385387,0.1200000000000001,0.6181714655944882,-3.9919289534911706,0.08487325467563916,0.2939111359078159,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-05,0.0067155737893278555,-0.053714892119304025,-0.016666681189814625,0.016416617150794528,-0.4097512862648811,-0.08999999999999986,0.6143738401087443,-3.7163844943933735,-0.2228832398595031,0.2939111359078159,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-06,0.00843312941252261,-0.05878244992568327,-0.009190780520484054,0.015982161765910042,-0.2954333450799096,-0.03000000000000025,0.6106455167514668,-3.4910386545106067,-0.06807777529693142,-0.0095338785545694,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-07,0.0058072956778598694,-0.026838331983285002,-0.005228307692545009,0.01571869528430271,-0.3917527656433384,-0.09999999999999964,0.6069844098140913,-3.302294502153157,-0.0940596896888239,-0.21284630325963036,0.9219282724149069,,0.0,0.0,0.0,0.0,,,,,
2024-02-08,0.03193804882186946,0.030592334717559844,0.023671580511778423,0.017064617842106222,-0.6201930468240358,-0.28000000000000025,0.6033885205116692,-3.1412088496796895,-0.4837978285725524,-0.849444170893017,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-02-09,0.007665859667332242,0.060559907368912036,0.02846048158623038,0.017001653979343067,-0.11331491621313639,-0.13999999999999968,0.5998559323769322,-3.001626189691717,-0.8561725153854305,-0.9410457700610697,0.0,,0.0,0.0,0.0,0.0,,,,,
