,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2023-09-27,0.001857375540145867,0.06279823991641109,0.04399578265851556,0.0188524604014563,0.08532402085112967,0.026673858316062393,-0.0,-0.0,-0.028611262721731222,0.0014830696786992392,-0.0010189466601201115,0.0,0.022165528854434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,-0.022210468077429546,0.01980736541369854,0.0206960488520318,0.018954311317970804,-0.013423675718593486,-0.015483152469055295,-0.41723072808936806,-0.0,-0.026487266686406188,0.012032364921561605,-0.0071772223659736884,0.29894516317197645,0.056215814932475607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.031905895768994164,0.02876366109369677,0.05305031941172356,0.019958746946827158,0.17624120292913936,0.0030000868437034534,-0.4458695620023113,-0.0,-0.04022294337433855,0.0021779239848840615,0.001274799944380729,0.3223447774089474,0.039432006741345164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,-0.012917512539850406,0.0037651688867494926,0.04088637672162854,0.020107317721640754,0.24229910602827642,0.003935275583250242,-0.11255435760064697,4.477215043467818,-0.03112760556327774,0.009443322176269406,-0.011385103994675589,-1.1047774062042781,-0.03196404649908828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.016549835892535114,0.015185126584395192,0.055693682259562394,0.01890781634657361,0.14972374466610816,0.016143537693029675,0.546654353519425,3.1691447207203343,-0.016991314842192733,0.01960318904091666,0.015361238479094541,-2.5651485766652464,-0.08135926022228347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.023284271335413997,0.03661202237966332,0.07559396041571986,0.019297334769434953,0.23542923956468842,0.04238738673347653,1.5325415601318546,2.5900450446533423,-0.007325635792612261,0.02128562692911896,0.0021974191546269162,-1.2612878244338954,-0.06380181487528319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,-0.0030665461013787976,0.05575594435571407,0.06827762452922403,0.018548836924695868,0.7484379894277859,0.11800637432994554,2.002432249394878,2.244994432064365,-0.010921926840742847,0.01556533984566334,-0.0024532747372266813,-1.6474174969320656,-0.06418785371159402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,-0.004751946305357357,0.01909810228136255,0.05935004074341954,0.018583408355453405,0.24495057059295,0.07476844605256039,1.779282499328084,2.0095923811712506,-0.0008053975224393578,0.039417545851899195,-0.004337865243680976,-1.5599920453539111,-0.06583694783787195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,-0.014052911043881622,0.017962703777331335,0.04110042789502977,0.018561381835837516,-0.06340351051841164,0.03235139420075317,1.2295061541956318,1.8358568490953673,0.008257458934344902,0.03938506449762264,0.010437892777990553,-2.0662454617412167,-0.05362594269317384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0012060738172978702,0.002618941702094091,0.037948046069589125,0.018518318366697345,0.09511276093143728,0.024465107372426687,1.4257138349787273,1.7008401285415224,0.005153480183321473,0.022144795025514204,-0.0003691691526283977,-2.361078412325928,-0.025838381895816553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.014179974868695489,-0.006485354764624418,0.04681989953003285,0.018510220907219307,0.4228311163904097,0.0333439291400377,0.6531407396704851,1.5920058915156972,0.0047951747248436895,0.01212081051745595,0.00645643442898051,-1.9011195143565272,-0.05005302773791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,-0.028953566650837814,-0.032372375314083435,0.012880053248361278,0.019067065144775387,-0.003306306870465292,-0.023810943954392982,0.9771795567699302,1.501850710142508,-0.003524219420093091,0.007397707420649756,0.01644339860958336,-1.846893097037375,-0.03891769935799033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.02329022403770331,-0.004330204971022766,0.030984677849027698,0.01924462210016282,0.7339774022273371,0.021037231170151216,1.060313136473041,1.4255728899344744,0.009839173378437496,0.010644570900876855,0.045546602495408484,-1.2272476193887154,-0.015021957190236322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.012345713570564243,0.0220684196434231,0.037570596583406335,0.019280112674119387,1.0700855664233733,0.0979891099001371,1.5063317373932883,1.3599381670435675,0.02144390114822337,0.013186442213878467,0.03200458194738248,-0.6635377814426331,0.030615774662782088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,-0.0001433672470927405,0.020718978579032488,0.030478779649850907,0.018047657832907266,1.3513420823710987,0.12376044110001105,1.0044377836083855,1.3026778945578592,0.010629292824046746,0.005475812640725273,0.01987211132878597,-0.23935724823623314,0.06909386158230746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.011908894299351935,0.018447898009688934,0.03681903367214545,0.016408013611955645,1.1979039415216053,0.11984988356358972,0.010451041249820355,1.2521474766046614,0.013511524158061033,0.008716349433217344,0.004160441684220275,0.09401985944188576,0.07208299920863027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.01979956469553734,0.06720102935606409,0.05109900017711411,0.01636155407147718,1.477517764110603,0.1391877457491102,0.8496278718127186,1.2071217242444348,0.018173826725092827,0.021698046145185917,0.006174320634820615,1.1722603994477532,0.12025098886538814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.029320551609949952,0.07323135692831073,0.07458140602044683,0.01677554540233743,1.1258734810861815,0.10932411341166626,0.9940290827732476,1.1666666666666665,0.029412023374014818,0.019572849995577322,-0.0062864990947152505,0.5650291416070048,0.07353233556989949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.023664073233383043,0.08454971659112953,0.09182817880889793,0.0171970650180794,1.3208080078807805,0.11706449299249311,0.3789943561412712,1.130056205251326,0.026377245768711574,0.004933344620488205,-0.002462563435222602,0.6286461829192914,0.05399974316852933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,-0.020210204425758604,0.06448287941246367,0.06646767806923926,0.018201073464167782,0.9687565150380939,0.1172350285705317,1.065325379989774,1.09671617919541,0.024484508283864233,0.013855215459817487,-0.006274400238153354,1.372483860200031,0.06808393303235619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,-0.001858237493840953,0.05071574761927078,0.05964492491319895,0.018255335715481456,0.7829232628530636,0.11165058776832382,0.775273442217939,1.0661857890406046,0.021138436595380568,0.007626912437319534,-0.006089182075566031,2.0151218088967426,0.08589807617095062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.013328621044190747,0.044244803967924184,0.06623207583910862,0.017168231883989013,0.4453007729170344,0.07872092927128493,0.17689749284267547,1.0380903520153573,0.01624645142500778,-0.0019273753000850456,-0.0053693625887972635,1.1030251846558838,0.005319504051220463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,-0.024394010057067206,-0.009469757699092973,0.0379115909550638,0.01743846530554914,0.29502800605161195,0.0588116113440833,0.1443824310669037,1.0121216546949476,0.017105019654148124,-0.012307003719866694,-0.009729511917566793,0.9337394624965206,0.022913273503434653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,-0.027541018966818598,-0.060674849899294614,0.007175272482615291,0.0184586198381845,0.2999609792537883,0.06462872511444484,-0.12333407872472629,0.9880235200593536,0.01736259094405454,-0.009014654824657034,-0.0013578156101676092,1.6855546313442948,0.05453528924277549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,-0.01840790564082262,-0.05887255111435863,-0.012680045587169175,0.018779811285017586,0.6225167270469956,0.08826973350339173,-0.9893787610248702,0.9655810287305758,0.008258928523813408,-0.016225579760050825,0.0008058364064267784,1.8360674443330105,0.03409110315080511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.015891909770243906,-0.04112240385027377,0.0021340698323717433,0.018396234843866537,0.9514474615430424,0.12040349985097532,-1.865890475717273,-2.113262052406336,-0.009007680063051915,-0.030146116658432483,0.01344525505120095,1.7916713128102517,0.005019350167126504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.0037804842414130846,-0.0582315091358776,-0.0026885118527424368,0.018405390371609754,1.133046006131866,0.1519686331331629,-1.732805029755059,-1.9915150372316148,-0.023832441604773047,-0.04007889302978083,0.006366108554433227,1.551573723920239,0.033415310092251786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.015614796447006363,-0.018222702631804033,0.010865850012944378,0.018630001133787332,1.2700127127532101,0.19575681648972587,-1.409156060889853,-1.888721211432963,-0.006931903848890687,-0.02403692350303881,-0.0002469837669815851,1.2698944265799381,0.028359087465781842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.05337839300845015,0.06269670934346472,0.05881224323745826,0.02144884466798429,1.6513040394399714,0.23287858972691744,-0.9344105229029162,-1.8004228948230498,-0.020904353297419402,-0.03826694424147394,0.0037046595370834323,1.3584215486705316,-0.00015447006744267355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,-0.010468078357755317,0.07063653662653202,0.04349587270451938,0.021726948531624227,1.6496261430012482,0.2291554286623665,-1.3455591952075794,-1.7235042088452857,-0.03487011258569943,-0.043129041109512836,0.014188689632989776,1.16748969878572,-0.018389900585103477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.023906062172196485,0.0786506890284846,0.06206733833635791,0.02205320601358643,1.5807368113599285,0.2088804008768217,-0.6697466831426577,-1.6557128289248038,-0.004392177810487785,0.00461550225256413,0.018840282031402394,1.1048757235234041,-0.022259110187174257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.03368107484956173,0.11611224811945942,0.08728208457054176,0.021364288692988592,1.3875050342991302,0.20181838010801334,-0.5295761684341667,-1.595374817193875,-0.004123435683652955,0.01970900592112009,0.01730898705401023,1.1083802942861132,-0.0129223975792641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.008104490372890183,0.10860194204534324,0.0876795330112925,0.021077646580235084,1.7645133108452948,0.21880304579231868,-0.5590781388012386,-1.5412166970575742,-0.022148158246719497,-0.01521625439782881,0.017288707324841376,0.7370267459769296,-0.01869265228819586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.017306441800697847,0.07252999083759093,0.09703089646834684,0.02116411720454088,1.6297667376556801,0.16696122620269893,-0.3002122976936524,-1.4922501510757413,-0.01469400694608179,0.006210346351337612,0.013542585333283515,1.011667970297809,-0.010969539600389737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0007543068708280032,0.08375237606617425,0.0897852412896345,0.021146983462597187,1.2369116995648133,0.1358410850770131,-0.4203135768940266,-1.447694857433282,-0.026238845184022398,0.00863126740167703,-0.007303560356944853,2.3381020352402313,0.06612626492124661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,-0.009693016058394122,0.05015329783558364,0.07317235869958694,0.021485776051561052,0.6511733615343407,0.08349043543055146,-1.610901945293534,-1.4069254006414564,-0.027351745087817222,-0.022959567277329437,-0.01892139969224797,1.2874344793963546,0.01788784599036262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.010594428553253543,0.027066651539275455,0.07730717752830074,0.021293082559597394,1.0362874644983644,0.08723898720389878,-1.4880285954464183,-1.3694338557974481,-0.03903095903971208,-0.03490752335605912,-0.024430750393015812,1.3611159885838773,0.02198899302512501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.02774288974385808,0.04670505091024335,0.09866934064092447,0.021206680708224703,0.6324078270127376,0.052806705432289824,-1.23351742224651,-1.3348028560499887,-0.05044906118577161,-0.028300902939052113,-0.03434517983656494,0.9221105228771026,0.017819248279602958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.022035935819866737,0.05143454492941224,0.11440595670023246,0.021139862308406313,-0.03578480092887304,0.013651997380839553,-1.6430428122400607,-1.3026858401410664,-0.04381731342304444,-0.02912330647696265,-0.04350508656951938,1.1608027809007593,0.017123880338950244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,-0.002275331943099701,0.048404906115484536,0.10493456137244195,0.02032067729219211,0.6884726366960137,0.04528176239575288,-1.678001234202111,-1.2727923223322313,-0.04882780815862891,-0.02258896297460651,-0.005904666667962657,1.1195367773380795,-0.05341299989704595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.03398529725377841,0.09208321942765707,0.12993161850414658,0.02104770686895577,1.329076026580811,0.10806457979331441,-2.201724953660197,-1.2448767421616518,-0.05415432171013466,-0.026802576622317435,-0.012163352126595823,1.4082985797756713,0.012860494013503683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,-0.004502247515253188,0.07698654335915034,0.11733267429479355,0.021231023329642697,1.2564356312305902,0.09986135391561435,-2.144734746220557,-1.2187299093450235,-0.0648360659632514,-0.025805106923539316,0.005708627586345282,1.825219059701102,0.032010301867804285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,-0.0018044307229327927,0.04743922289235947,0.10630206791105401,0.019975303864451326,0.746040387884539,0.03877477541209107,-5.946620401878821,-1.1941723589765683,-0.1417884424693608,-0.09133938128358918,-0.007104706873441532,1.736635873658609,0.05167194063431367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,-0.005244319365231398,0.020158967707261333,0.09071673790493584,0.01837325574954108,0.938505953436175,0.0539845971922821,-4.449028100710182,-1.1710491325851835,-0.19618390049469803,-0.15236658707165357,-0.007466384874878549,2.0486875979585197,0.05981633963236049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,-0.00042335992094599817,0.022010939729415036,0.07905314005710995,0.017300978527095015,0.29294307981673207,0.0031622768071710716,-3.9795644597207835,-1.1492256370338352,-0.24345675687047452,-0.1946289487118456,-0.023079324584687304,0.8463916657075172,-0.003545823141672315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,-0.01697945802456946,-0.028953815548932837,0.05247701249539993,0.01836449685430514,-0.3887806364360591,-0.07012562588168425,-3.175478391243618,-1.1285843277118703,-0.2892884703851861,-0.23513414867505147,-0.004500716990822683,1.4859091661584443,0.01669509974546031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.034777173492572366,0.010325605458892717,0.07572963356413354,0.018902262517406197,-0.9546321589275042,-0.12152069969050316,-3.5905051269172685,-1.1090220288873345,-0.3314247053376195,-0.26658863937436805,-0.0073603024388650545,1.5144022509515855,-0.004185076419880147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.00019114619716020798,0.012321182378985718,0.06516740984994751,0.019040727247887173,-0.3692903696588923,-0.05179069483248977,-3.1191082974762767,0.6100496874872289,-0.37596521939519295,-0.23417677692583216,0.022722316764866957,1.8190615905025842,0.01748356493355601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,-0.02614134598043183,-0.008575844236214714,0.032248680907613014,0.01794229729277436,-0.35429224144805094,-0.05594724169990828,-2.922381980119652,0.6038489864813656,-0.4242276852690413,-0.22804378477434328,0.021420120419471653,1.140085869355223,-0.040711064357936096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,-0.01394337996478967,-0.022095864280058386,0.011701683061272838,0.018133909505002876,-0.6703094636956841,-0.0773339736719394,-2.6163138428700488,0.597834300314408,-0.464892678667658,-0.22143592179718347,0.012847856105263199,0.7068525945819194,-0.0003152856297424478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.003689614373040939,-0.0014267918824479864,0.00979850194272025,0.017676354120261677,-0.006423075210415519,-0.020515573441248325,-2.5266804899624846,0.5919964876038473,-0.5049436501516541,-0.21565517976646797,0.015466505898774546,0.7329742867912084,-0.034952093157278055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,-0.02792981910277348,-0.06413378447779383,-0.02064356795402933,0.0178909497026375,0.2500249013738576,0.03464136751865965,-2.2510947820101928,0.5863270248257975,-0.551190532974683,-0.21976582763706354,0.0038628097477421824,0.6866444922894427,-0.04086728483106526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.022276833825952025,-0.042048096849002015,-0.0015876020947063196,0.018397594775513615,0.2413752916401446,0.010180018610734365,-2.253980798748228,0.5808179535807162,-0.5850417203669904,-0.20907650097179747,-0.021158733442099096,0.7721404383692467,-0.05585515077360327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,-0.016586520468804267,-0.03249327133737445,-0.019700342416665073,0.018591807730094414,0.06781835202838149,-0.01246268436419573,-1.9135545026365224,0.5754618332617856,-0.6053610088725938,-0.1811333236035525,-0.029515542471054656,1.183923744851899,0.005035746042272535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,-0.02021906918667149,-0.03876896055925627,-0.04039696265361492,0.019218574621818866,0.353817427629477,0.033655488440917036,-1.7768971083894516,0.5702516984834667,-0.628040345277893,-0.163147666610235,-0.03352497126754645,0.33898216067552983,-0.017894638970695098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,-0.01935400293899381,-0.06181257787129102,-0.05974546729885866,0.019605184551052937,0.049418816598456594,-0.002745710188123862,-1.3404075402708275,0.5651810207143401,-0.6294349227109932,-0.12449127255933912,-0.036178504350609805,0.7576170017577653,0.003763963588115189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0015829793129178427,-0.0322997794555997,-0.05770641723017356,0.019451703301700773,0.3393799990948687,-0.024181668657618616,-1.189244960015867,0.5602436736319487,-0.6300353771882834,-0.07884484421360038,-0.030364818401653153,0.7149967051908581,0.00399524241239277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.003630606718544982,-0.05094600656300674,-0.05241412560459491,0.018326650015892888,0.028849872923319975,-0.052712450863861005,-0.9785760809630222,0.5554339017801116,-0.6172605531615988,-0.032218832794608354,-0.005252517352702212,0.5852095596065279,-0.008088692608075689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,-0.04841981005562879,-0.08277929614983126,-0.0956494634594156,0.020206825772557807,-0.15032094834004361,-0.08345661559666873,-0.539839940058292,0.5507462921628207,-0.5938784603170715,0.011482548555522332,0.003482523326936257,-0.08314510092486858,-0.06861495283482469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.028463911020017996,-0.034096315943141775,-0.06353804238674599,0.02156325565167073,-0.09386482627820047,-0.09848174695647183,-0.7244047616444637,0.5461757484548465,-0.5829236692211851,0.04511667605670788,0.016244300885529347,0.18192235893646588,-0.007315001943029245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,-0.010015760891389114,-0.02475807389553708,-0.06770624031822425,0.01968438824200046,-0.23541871538403925,-0.06786440669574034,-0.6621223022221333,0.5417174675487273,-0.5865531967965573,0.04288172591443595,0.016973241640215752,-0.8642781987572369,-0.08789374789468667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,-0.03320752253210024,-0.059548575740555165,-0.0936309361395713,0.020606061374764794,-0.524939200058383,-0.033440124379167546,-0.4688309521362358,0.5373669181919188,-0.5528115460270328,0.07722383116125064,0.010703312248715319,-0.44887150271127363,-0.06374168267447913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0013296923247203551,-0.06184949013437979,-0.08517512325648102,0.02066175855791262,-0.21240604341965508,0.006987307882948546,-0.459761071896487,0.5331198214973559,-0.5409331496644724,0.07632740349712641,0.007363625238155272,-1.021121611704168,-0.08828728979139357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,-0.0004564893864857922,-0.013886169465236797,-0.07874488358353382,0.020712383412430802,-0.13508882102204467,0.04424785992506708,-0.48497236513461034,0.5289721331362126,-0.5302241653624741,0.0636542949545974,0.004179364439486102,-0.8472268035963334,-0.04286880528419743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.02832156005825759,-0.07067164054351238,-0.09878480457549355,0.02118814845817796,-0.3558704560040038,0.037828588389885454,-0.30650910711804746,0.5249200270438283,-0.5179457670179984,0.06497790220318667,-0.002288726234189635,-0.7684912108999412,-0.05351514489269249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.006257710136398309,-0.05439816951572496,-0.08540731378084487,0.021322779255047303,-0.9887792079901647,-0.04664261395067548,-0.1460568162535368,0.5209598804890713,-0.5035736589111713,0.08297953788538592,-0.014262229378068144,-0.12438348066864137,0.03784387355637477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.024721840136835205,-0.04591248712045992,-0.10003442257795925,0.01921626023047032,-0.9004869398617998,-0.07578924531219178,-0.0726441324878801,0.5170882603742575,-0.4679646674176624,0.08484687860937035,-0.024187035179590352,-0.15038702838854962,0.014210305874674702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,-0.0058995038508093955,-0.05314168329598967,-0.09553466258665022,0.0190925369047666,-1.1288352480837371,-0.07162162913991788,-0.1482131532712969,0.5133019106474733,-0.4389315001488722,0.10200164951560015,-0.022615316501872786,-0.4063568846527184,0.031940489871062995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-0.013189138782649046,-0.06587433269215293,-0.09897214788706954,0.01874700904187583,-1.232354600388219,-0.08410907417640656,-0.2889210704917838,-0.7156457231744994,-0.4256165716413137,0.10460759372116035,-0.019174267466412015,-0.5505324659193788,0.015304986277828335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
