,dxy,us10y,cpi_yoy,nonfarm_surprise,fed_expectation,demand_proxy,gpr_index
2023-09-27,104.7402082402348,2.895276075948358,2.9129033506823396,-108.34500754609576,-0.03456271897203314,-9.183465714254362e-05,98.18058069404873
2023-09-28,104.39962190524739,2.852293802844403,2.914407977226802,-108.34500754609576,-0.027929971443909407,-0.002305591286828543,98.2192831855116
2023-09-29,104.3349811860278,2.8508194442444506,2.9026518878661536,-108.34500754609576,-0.01805290474242998,-0.010361466255334411,96.45225864499066
2023-10-02,104.46689470318775,2.8500163538820766,2.8792340690090885,156.66616070327046,-0.01476959277201219,0.004827103121520672,93.99382081038895
2023-10-03,104.31160985084078,2.825481774804979,2.8414038689360543,156.66616070327046,-0.022084033490445812,0.002731394180619012,95.72575769082039
2023-10-04,103.9562927315591,2.7772697016184122,2.8161712369209204,156.66616070327046,-0.010705556717253954,-0.002545109394369225,94.97118800846903
2023-10-05,104.1438944356936,2.7775253567918425,2.8183295655652034,156.66616070327046,0.002485178820577012,-0.006643456530509519,94.927435793618
2023-10-06,104.40113322679846,2.8184680500436974,2.8378425931118305,156.66616070327046,-0.0021052719773538946,7.642652265614199e-05,93.77096151033197
2023-10-09,104.36753335537621,2.82555124650965,2.8264463502978274,156.66616070327046,0.0034643894866566174,0.004457933968892274,92.70190171559813
2023-10-10,103.87054790638366,2.7921378456649415,2.8577249905607185,156.66616070327046,-0.007251101955903261,0.009187828609599522,93.22310630392477
2023-10-11,103.95972984560797,2.8010806455728052,2.8430863571633505,156.66616070327046,0.005559822159069571,0.013898289215214138,93.02530304056951
2023-10-12,103.3795017847361,2.7564881256216913,2.838110690919936,156.66616070327046,0.013783122530423218,0.038903145964898966,94.17633793410619
2023-10-13,103.28395176895606,2.7204789401435603,2.8163286030585915,156.66616070327046,0.006954949570887273,0.03208100847003863,95.30175024347108
2023-10-16,102.95717095681232,2.701790805409639,2.8360621947346556,156.66616070327046,0.017271937636859788,0.02433004529767824,96.1565947947135
2023-10-17,102.626278518933,2.6722879621013518,2.8778320960418737,156.66616070327046,0.015543019296126314,0.013348270293819797,96.82725626435628
2023-10-18,102.42370636961772,2.661892899823695,2.8422065963429404,156.66616070327046,0.02577203455355984,0.020072609850034753,99.03785248383892
2023-10-19,102.21557938926274,2.647164012210025,2.8350723219885317,156.66616070327046,0.027322907411106146,0.032616646870183716,97.85295471260116
2023-10-20,101.91976906313596,2.603414447151067,2.8601925573195897,156.66616070327046,0.02035578941295963,0.029618445034816025,98.00173740189754
2023-10-23,101.9597666554693,2.584555776839107,2.8309526841044796,156.66616070327046,0.01925111617942462,0.018055645059524887,99.56079144633131
2023-10-24,101.82279351060791,2.560637374333028,2.842131598823379,156.66616070327046,0.018650459958390146,0.007259088218253766,101.12216007290381
2023-10-25,101.96761281350354,2.58317197055241,2.8663503848334133,156.66616070327046,0.01952746605027111,0.014703247261237489,99.30382768639994
2023-10-26,101.9140148035165,2.5883524008659418,2.867583209196383,156.66616070327046,0.021414886797827833,0.022887134952616923,98.9986183877729
2023-10-27,101.61404952580098,2.5387857220366223,2.878250554569204,156.66616070327046,0.017940885283910926,0.028260629424648416,100.72850186403632
2023-10-30,101.32505005318092,2.4962860433357155,2.91307734951891,156.66616070327046,0.006464962604597121,0.018861481465951666,101.26534660387156
2023-10-31,100.85400312647901,2.4402338744820526,2.9514804938533383,156.66616070327046,-0.009938965898820526,0.020704343269454716,101.37312758126014
2023-11-01,100.81227284897213,2.431203337419247,2.949483747123382,-34.46064650863313,0.003902055961443978,0.021069355815670716,100.97459319101253
2023-11-02,100.61969385943465,2.392595584376216,2.9380887714017803,-34.46064650863313,-0.01420066545802244,0.022640151185635338,100.41657276106199
2023-11-03,99.9360926213429,2.305907132309705,2.9189987253232976,-34.46064650863313,-0.025464082548300456,0.03196528896173185,100.72077836066418
2023-11-06,99.65356553809454,2.267130614673349,2.9379430147052554,-34.46064650863313,-0.0005468023273665912,0.03305017109894144,100.34585157461639
2023-11-07,99.25976677332866,2.231353473605231,2.9098177884759098,-34.46064650863313,-0.0015431404318975266,0.03954462530085711,100.26017207190142
2023-11-08,99.41349748800127,2.229384957311234,2.9042172187737063,-34.46064650863313,-0.0195122609789924,0.03837834286968095,100.32847331204933
2023-11-09,98.84424596795314,2.173792538583897,2.9057499280989267,-34.46064650863313,-0.014079198819622192,0.039928858510476714,99.48194014665219
2023-11-10,98.30736742488747,2.138945906107006,2.895161128204057,-34.46064650863313,-0.02479782520493638,0.04550787429501536,100.1723013806447
2023-11-13,98.42093892692036,2.131289529596336,2.9002817278634194,-34.46064650863313,-0.017343354012106172,0.02574661074199659,103.65216482067872
2023-11-14,98.61341361337963,2.1478630381746795,2.9510705855899575,-34.46064650863313,-0.030368131081412078,0.02062322560860914,101.15456437141955
2023-11-15,98.38328787551372,2.142145970107335,2.9478832608550767,-34.46064650863313,-0.0440943698550066,0.013947592476665136,101.42792296330558
2023-11-16,98.21914721990008,2.1209858331516074,2.9384357320022536,-34.46064650863313,-0.03461779095267267,0.005583678673911775,100.37290256063234
2023-11-17,98.3425465206189,2.1252939087261664,2.9580501898298794,-34.46064650863313,-0.0396801809702768,0.0020027877254959817,101.02849539759221
2023-11-20,97.74333769362921,2.086007767200583,2.9620516117636404,-34.46064650863313,-0.04095576545418305,0.019841944074033932,100.98151482582642
2023-11-21,97.30276637405123,2.039798458381365,2.9900280691290497,-34.46064650863313,-0.05229274000133709,0.008459873482013318,101.79758907209474
2023-11-22,97.1471651914696,2.0422846161917207,2.992371681179799,-34.46064650863313,-0.07191705282428808,0.01965622006301042,103.02843805669579
2023-11-23,97.48639271300385,2.0822110577395163,3.333579819987433,-34.46064650863313,-0.13774496094100147,-0.001521028199529757,102.95649959234802
2023-11-24,97.41959586676215,2.0713093115338843,3.2994029334810717,-34.46064650863313,-0.18648528776434495,-0.005463597149382568,104.01931237921023
2023-11-27,97.45700534987382,2.082845490393412,3.3181659333244187,-34.46064650863313,-0.24527880665021878,-0.003237380510653371,100.80422366874281
2023-11-28,97.68106068843015,2.1099240842630493,3.269006530460021,-34.46064650863313,-0.27429571057426133,0.003959156491190635,102.63234405936775
2023-11-29,98.0745632718738,2.163805315882224,3.3663422077884366,-34.46064650863313,-0.32714292032301456,0.012295917624145364,102.81918423570178
2023-11-30,97.84640057302082,2.134001752572006,3.344486413097996,-34.46064650863313,-0.3784110237160594,0.0212012885653372,103.83067783902582
2023-12-01,97.76474593656813,2.1272565532337926,3.3497517864099233,89.73264091210412,-0.42608278543177636,0.015956523270089087,101.98375916131343
2023-12-04,98.11026887976844,2.1601794640653513,3.3302061829252714,89.73264091210412,-0.4677418648378761,0.009610475594609827,100.78845938725568
2023-12-05,97.68733481642451,2.1304396577042977,3.3389609782489056,89.73264091210412,-0.521449660573881,0.01942566238996518,100.88473940150385
2023-12-06,97.82935244178046,2.1291639483635643,3.312727480499804,89.73264091210412,-0.554764396665268,0.016158727371887546,100.77581999414852
2023-12-07,97.6102235382783,2.1238217339612717,3.3297828838384587,89.73264091210412,-0.5852170881508308,4.2555123238104293e-05,101.03792030034566
2023-12-08,97.69844349700922,2.1397192375979883,3.2846764030049718,89.73264091210412,-0.6118950632998039,-0.013559019200965569,102.23554646342706
2023-12-11,97.76313765017768,2.1265239756244343,3.2707130025760476,89.73264091210412,-0.6265140539512141,-0.023914495672936624,99.89372743872093
2023-12-12,97.63905889159166,2.1331853678924215,3.200912582311991,89.73264091210412,-0.6311944299739445,-0.016752841960644624,101.07293758090961
2023-12-13,97.49733918634902,2.153345617021183,3.1784140723819427,89.73264091210412,-0.624130279862762,-0.014206091029765607,100.97558211476816
2023-12-14,97.58206311282734,2.1765341848251327,3.1444673083301296,89.73264091210412,-0.6129336587224495,-0.005209962229464108,100.63348566994188
2023-12-15,97.8453047237874,2.223175853194657,3.069974102485813,89.73264091210412,-0.5948573083678631,-0.010076495874029312,98.80479882168582
2023-12-18,97.85490284949714,2.225005722580906,3.1027143869481373,89.73264091210412,-0.5991678712167817,-0.007670194787407276,99.52797734156947
2023-12-19,97.8689195097473,2.201049774588162,3.09314626547696,89.73264091210412,-0.5699185063326745,0.000220399679571129,96.67825018617528
2023-12-20,98.00914093875205,2.1867857414003504,3.0609656784064354,89.73264091210412,-0.5568337681727838,-0.003502778781050288,97.7884979810442
2023-12-21,97.78933331217257,2.169546876942184,3.0600168075690304,89.73264091210412,-0.5440235485898032,0.0021536630086911638,96.2191211803722
2023-12-22,97.97748279236419,2.17892799326959,3.0648670994234624,89.73264091210412,-0.535683676323821,-0.00589713143454321,96.66135855747595
2023-12-25,98.2031395384899,2.1871771341910207,3.0353713171359242,89.73264091210412,-0.5244274251760991,-0.00995892102159691,96.85222009693484
2023-12-26,98.83662703694432,2.2476923885388373,3.0088446465374195,89.73264091210412,-0.4892120873759634,-0.014041829698497016,98.57044386399402
2023-12-27,98.89170045277626,2.262574986712542,2.9967833166032514,89.73264091210412,-0.4563321588814155,-0.02768981396064064,98.49901327477794
2023-12-28,98.89321377546646,2.241168506082102,3.009341924817641,89.73264091210412,-0.43764610146360916,-0.020461653493181624,97.81614567392535
2023-12-29,99.18491280890046,2.2630370674459965,3.032617384829275,89.73264091210412,-0.4299529404309556,-0.025071398900955225,97.42660787136737
2024-01-01,99.48146428845037,2.3148178754441244,3.024828372780524,1.6076065871663041,-0.4142774736570656,-0.023667899531175214,99.21140640673622
2024-01-02,99.44750567087169,2.295697246666852,3.0380599158506927,1.6076065871663041,-0.40757126404154936,-0.016715544647745544,99.93382212907966
2024-01-03,99.41162271241737,2.305725111234263,3.090236699604335,1.6076065871663041,-0.41296167697446506,-0.010521393302998935,99.4776839383439
2024-01-04,99.54004828223046,2.3111555581432133,3.087608792271419,1.6076065871663041,-0.41218831232443154,-0.0020107023301755536,99.24617984055209
2024-01-05,99.37434411038186,2.303731596770702,3.0907024886765977,1.6076065871663041,-0.41979833905093583,-0.003091993027779859,97.44094934779434
2024-01-08,99.32443831745815,2.315668889713272,3.039310970424638,1.6076065871663041,-0.4110796624883199,-0.008016973120920711,98.16302345403675
2024-01-09,99.38660916385699,2.3329127438411676,2.977901253937435,1.6076065871663041,-0.39304056272885596,-0.008572742995751463,96.23494225939852
2024-01-10,99.746110146576,2.381253034006778,2.9825070768885484,1.6076065871663041,-0.37324483240324485,-0.028392119053460247,97.51360379246123
2024-01-11,99.83460185176004,2.3723946246754144,2.9251958181797244,1.6076065871663041,-0.357455794946922,-0.04433786276986428,97.91658932420462
2024-01-12,99.71950129607853,2.3780434591748585,2.9101440396242357,1.6076065871663041,-0.3270639576823639,-0.05799336497962389,140.1624535015419
2024-01-15,99.63343251672106,2.35683085336636,2.936521504163388,1.6076065871663041,-0.3197773279110767,-0.06706065866186046,134.14039348467472
2024-01-16,99.65085076053604,2.3624167712459085,2.9345769782568616,1.6076065871663041,-0.30940375201553405,-0.058910335008086206,129.99807385872737
2024-01-17,99.69595889266755,2.370616125166785,2.957864830436694,1.6076065871663041,-0.30340484099225784,-0.06683056692200262,128.62222539770033
2024-01-18,100.00161634097734,2.40732172764449,2.92717199640978,1.6076065871663041,-0.298069990240553,-0.06802698922437517,126.71842915615625
2024-01-19,99.98523828472025,2.4106580812329303,2.9388332970871476,1.6076065871663041,-0.2742783546415666,-0.04903490018972362,122.7952628173905
2024-01-22,100.08495878762596,2.407436637144796,2.9171843517797686,1.6076065871663041,-0.2685361834896786,-0.05085832283297455,120.41749437951165
2024-01-23,100.11201261004521,2.3897408375319964,2.9089303419642487,1.6076065871663041,-0.25914095332101955,-0.03946521986972078,118.05426509657869
2024-01-24,100.25884948680437,2.4171397457712795,2.87835819747535,1.6076065871663041,-0.22572761392774346,-0.04869537103635326,116.30136334934184
2024-01-25,100.79624859866377,2.471795740975719,2.840541859538427,1.6076065871663041,-0.20678232135150848,-0.04872585317894716,113.58057321580232
2024-01-26,101.23473352491087,2.5313321981538137,2.7440192454706622,1.6076065871663041,-0.1690271458134885,-0.057689825178926776,111.89273279670354
2024-01-29,101.53677883199975,2.559619088346278,2.722714365625123,1.6076065871663041,-0.13888905348558694,-0.05887373083078719,108.58935407908149
2024-01-30,101.66663184054,2.5508924897044825,2.676654177317615,1.6076065871663041,-0.08483794749622522,-0.04584634663975908,107.719206838305
2024-01-31,101.89675831025049,2.587623703717793,2.6211054910487595,1.6076065871663041,-0.025476706358102244,-0.06428187438607931,107.33432132151394
2024-02-01,102.25543058241205,2.6165661203742103,2.6365692381396117,63.665415456154776,0.02541411395308538,-0.055854696944225055,106.19297300982096
2024-02-02,102.6442917494053,2.6591638843780303,2.5924270059069365,63.665415456154776,0.07776588101806287,-0.050209134869026464,103.51646618787251
2024-02-05,102.72075586507286,2.65672436731528,2.5946496535406744,63.665415456154776,0.12091012491522647,-0.05482847759393667,104.24590966443576
2024-02-06,103.08629401889941,2.7166534939061497,2.648855747208059,63.665415456154776,0.14535632232750342,-0.06943974796690129,104.16595583565812
2024-02-07,102.96117657797174,2.691177500967825,2.6633625969313974,63.665415456154776,0.16246086662376244,-0.06510220647598979,102.79625268102514
2024-02-08,103.3610099842274,2.724577419366128,2.589458798812355,63.665415456154776,0.21188008284815216,-0.06820100866095594,102.10763968736117
2024-02-09,103.85591252540549,2.7738759789125513,2.5569000160308204,63.665415456154776,0.25766086383513676,-0.06199884369165168,100.03229686452185
2024-02-12,104.09668854949872,2.780642835997946,2.5336594409463817,63.665415456154776,0.28917120978291433,-0.058636675760787765,98.74229328107553
2024-02-13,104.70435363277623,2.844317655321003,2.4992848521415967,63.665415456154776,0.331368625294719,-0.0364834952768974,98.17302187288682
2024-02-14,104.69784696382135,2.867898772690029,2.4803080828501822,63.665415456154776,0.3700349688094056,-0.03753158804272881,99.78599239429877
2024-02-15,104.99930925855912,2.889419514424657,2.4829181022666162,63.665415456154776,0.396880850609779,-0.04793697855205475,99.0013072467943
2024-02-16,105.21905323479362,2.9164146515983735,2.49964746770078,63.665415456154776,0.43177769968576124,-0.043388822004976214,99.83529631019711
2024-02-19,105.39895426462385,2.8923385808978876,2.5274846629372605,63.665415456154776,0.4531924288609806,-0.03857942069706622,99.17566178923217
2024-02-20,105.47966817661238,2.8997634493095013,2.561439729449636,63.665415456154776,0.46171872218900245,-0.02034019875932767,99.52904707009597
2024-02-21,105.55360618828755,2.9024264202733514,2.564323852467475,63.665415456154776,0.463803895450326,-0.009301853870386342,99.38300603918042
2024-02-22,105.77478500732394,2.9117602023870934,2.5230717465714174,63.665415456154776,0.47192783450358256,-0.004554308467072913,100.47166845896763
2024-02-23,106.02570149908081,2.9525828142402277,2.5263665925019314,63.665415456154776,0.4907623589481975,0.013233041650915475,99.76445600026193
2024-02-26,106.03415609405742,2.9487276746487385,2.538227619463756,63.665415456154776,0.508925720981655,-0.0016937670835045103,97.88485151069837
2024-02-27,106.27385175588988,2.969464223098087,2.5524515002666566,63.665415456154776,0.5153022999235835,-0.009286097122326257,96.42379726867381
2024-02-28,106.21575156404992,2.9584933135496887,2.5673816864514967,63.665415456154776,0.5338767521550535,-0.019940703563076242,96.13060639459867
2024-02-29,106.52062079750306,2.9595062490606123,2.5608335684062045,63.665415456154776,0.544921827645292,-0.023621386022791645,95.00759125789752
2024-03-01,106.54956064692445,2.9459500174138666,2.5444241699544445,-41.308734651947645,0.5643128983940944,-0.038960550492327765,95.98930625038304
2024-03-04,106.96259806182533,3.001016765536606,2.5668611596659643,-41.308734651947645,0.5707189876721479,-0.029390711605938525,95.82282274258199
2024-03-05,107.64857914457838,3.0362032986000638,2.6013007160917434,-41.308734651947645,0.56468287747683,-0.03058784839082688,99.08245142263614
2024-03-06,107.87129968113311,3.04715234611662,2.6024516432535183,-41.308734651947645,0.5679452504213937,-0.04670813150531743,97.08222687050335
2024-03-07,107.65624507684402,3.0214628628754707,2.609298837537674,-41.308734651947645,0.5560081447324335,-0.05655967390454205,97.61243194576596
2024-03-08,107.79550399202094,3.0621621848069123,2.630297785408457,-41.308734651947645,0.559457244697338,-0.049969524039912595,96.49241010534406
2024-03-11,108.29042653055353,3.122283194018555,2.5455245898488155,-41.308734651947645,0.5623570136848379,-0.037413529023184386,96.24646759949951
2024-03-12,108.4850771179847,3.133419367165342,2.5840384054058783,-41.308734651947645,0.5769944561417417,-0.011582081871723724,96.78744717172198
2024-03-13,108.41452416201514,3.146966592128976,2.611539952108811,-41.308734651947645,0.5731924699909391,0.02396337181395042,94.31465883320341
2024-03-14,108.50478043585363,3.1451520246941103,2.5929317317639162,-41.308734651947645,0.5868857196126551,0.02773811642256486,95.16420909132684
2024-03-15,108.54189106543305,3.164558668536081,2.5874320110622913,-41.308734651947645,0.5785721516810536,0.014476753161054245,97.92847503390365
2024-03-18,108.89746687406786,3.1790175303884394,2.5721858555911696,-41.308734651947645,0.5779786236359734,-0.011831639865774178,97.58902872523555
2024-03-19,109.16176632190555,3.2213492762200366,2.5530955243036115,-41.308734651947645,0.5912832282545464,-0.008027520324359438,98.13971300085277
2024-03-20,109.62305295907541,3.260330042357967,2.5891002977173745,-41.308734651947645,0.6052638590770257,-0.017381437451865378,99.55372187715459
2024-03-21,109.82760110104057,3.265256711534082,2.592198342051693,-41.308734651947645,0.6225575287586191,-0.021496652701428337,99.39990592801374
2024-03-22,110.19943761566763,3.2986443049066936,2.627559555968582,-41.308734651947645,0.6161700707922261,-0.027766981655074616,98.76126325130953
2024-03-25,110.27966186480958,3.311335168262981,2.6496802671779527,-41.308734651947645,0.6244757389935844,-0.028068123209317508,121.0464910085138
2024-03-26,110.21025538160337,3.2979566067319377,2.633089722121161,-41.308734651947645,0.6136791027797717,-0.013872954279399911,119.27414825064729
2024-03-27,110.68735205314773,3.353109921835814,2.6484343729111477,-41.308734651947645,0.6150072612599099,-0.011294723756085779,116.82538386295938
2024-03-28,110.80998742804636,3.3569143078947703,2.56238724323075,-41.308734651947645,0.6105299416589813,-0.012633605612745747,113.5873804060863
2024-03-29,111.14205248629972,3.3990582881134483,2.5626579679637396,-41.308734651947645,0.6199883406856331,-0.0244297703660182,112.08029374552501
2024-04-01,111.41328631771287,3.432559120647506,2.5761160514903745,37.544672585375274,0.5987703941110734,-0.04330447718416957,109.90686529955721
2024-04-02,111.531270012782,3.4436517022089728,2.6275495776428963,37.544672585375274,0.5826580410163622,-0.04697494823384106,108.04822105035794
2024-04-03,111.78671686310878,3.4623047519345627,2.6324253297532705,37.544672585375274,0.5828838158863772,-0.04527159143196885,107.76457964259083
2024-04-04,112.2626900099578,3.511191179247949,2.6048549195643185,37.544672585375274,0.5700136953636419,-0.021792852897411806,105.19994305497319
2024-04-05,112.50752356136145,3.5437250302105023,2.6154942014464577,37.544672585375274,0.5737482215613803,-0.019139915994866585,105.77600699534287
2024-04-08,112.12051918009452,3.5378741046112334,2.6492670806606125,37.544672585375274,0.5762053992566046,-0.006390046062846563,103.37934791190888
2024-04-09,112.13504721170246,3.5536182291179252,2.654224838455387,37.544672585375274,0.5635406618686656,-0.012062090942174059,102.12100249296448
2024-04-10,112.72022746207286,3.6248322607124406,2.658828399366792,37.544672585375274,0.5464257701416805,-0.025678311592069653,104.10597647670386
2024-04-11,112.87006866128519,3.685578838781791,2.68700392699131,37.544672585375274,0.5308109616816465,-0.03597579715925463,104.95072287628622
2024-04-12,112.66516239151241,3.673043062747948,2.735703669692958,37.544672585375274,0.5032035746194669,-0.04287972007572094,104.48674811071454
2024-04-15,113.22134041665056,3.733405626773706,2.748033134880601,37.544672585375274,0.48434297184734687,-0.015194097282712912,102.83351824266643
2024-04-16,113.52924656710668,3.773034955291699,2.7348452079239447,37.544672585375274,0.47127881247999404,-0.0242910325692699,101.84804154594585
2024-04-17,113.58565080455679,3.7626018419347758,2.7762160930008317,37.544672585375274,0.44810618327205887,-0.013014610495970266,101.69204214922965
2024-04-18,113.62459819510723,3.7591189625129635,2.7805932924272896,37.544672585375274,0.44584275015470703,-0.02319900610821607,101.51568763693223
2024-04-19,113.95734360660394,3.783124365508696,2.8421484400775734,37.544672585375274,0.4092995480732218,-0.010860179648314336,101.20902667882474
2024-04-22,113.85397701459416,3.782435144942359,2.84006795585776,37.544672585375274,0.39714384311029827,-0.00569775907262826,101.0104885895715
2024-04-23,114.18358118034337,3.8111055317086326,2.852139696320114,37.544672585375274,0.3595701356533998,-0.007292525890893932,100.61632809789147
2024-04-24,114.3622676731283,3.829930512505636,2.8635319691793626,37.544672585375274,0.334194917086598,-0.007417049909974442,98.79267314171206
2024-04-25,114.50914390436026,3.859908619498278,2.8996502104650594,37.544672585375274,0.3157783695015357,-0.014903649759628405,98.26566397182718
2024-04-26,114.59625121640501,3.8805967441276237,2.9050298783151867,37.544672585375274,0.2973979774330332,-0.008805600853862016,99.5119992142173
2024-04-29,114.6313604561631,3.880771438405105,2.9169107963487493,37.544672585375274,0.26294075370697567,-0.013825122575258277,97.89704703582785
2024-04-30,115.05541516950935,3.9108852423644342,2.963888220545137,37.544672585375274,0.2329623182470313,-0.02784113561170234,97.86068044010278
2024-05-01,115.07675558517653,3.9293264400673267,3.004822230212801,-15.191432723664327,0.1970453425596434,-0.04178432972295266,97.07396790792774
2024-05-02,114.88278104039404,3.921406360632214,3.087225405958156,-15.191432723664327,0.14030323678167528,-0.03762405822413959,97.48524233464515
2024-05-03,115.13481769540617,3.9207137041702618,3.0724267803994305,-15.191432723664327,0.10218930233707721,-0.016793760236007392,97.25716557492477
2024-05-06,115.37575105349346,3.938596312097134,3.1840735534016096,-15.191432723664327,0.06050323524543828,-0.014034172861325763,99.29267889059417
2024-05-07,115.58295984833873,3.9604583882905873,3.2408480909749913,-15.191432723664327,-0.001461801271222917,-0.014756124131578063,99.96103629448197
2024-05-08,115.7479476405909,3.9874274090795354,3.2404823850251043,-15.191432723664327,-0.05746055815242483,-0.010588404249768642,98.38170165866391
2024-05-09,115.633894833886,3.9893291441336323,3.2031574479195886,-15.191432723664327,-0.10154051188423384,0.005613036863201687,99.34100332425555
2024-05-10,115.78827806966316,4.007611469954988,3.200305098199378,-15.191432723664327,-0.16293775928238435,0.00796497503640788,98.47025921606316
2024-05-13,115.76141739574581,4.012891030722449,3.2420554574730636,-15.191432723664327,-0.2073486825296853,0.002635599514582638,97.92460585434365
2024-05-14,115.54623032973981,3.9921027594132936,3.17048287221676,-15.191432723664327,-0.25074082175272316,0.01577928405957217,98.5032285537292
2024-05-15,115.35078404937966,3.9621497765887854,3.183715537368672,-15.191432723664327,-0.28865506510697553,0.020135397118132926,98.05795546827461
2024-05-16,115.64733030052255,3.985971099568821,3.215243161391305,-15.191432723664327,-0.3014077137556664,0.03755769916617818,99.31930385551459
2024-05-17,114.98876470305905,3.9218811766547628,3.2459797302808457,-15.191432723664327,-0.34254678089442303,0.037878627454532146,98.45418162174194
2024-05-20,114.99278713150129,3.9209277011738153,3.303899079617991,-15.191432723664327,-0.3951654996069829,0.021291067701159537,97.86269195725315
2024-05-21,114.54696718732151,3.8488169331522952,3.341914795878658,-15.191432723664327,-0.4311461633405939,0.003808603925153581,97.28583399800355
2024-05-22,114.38561795584747,3.8267682770145517,3.3411330439496494,-15.191432723664327,-0.4851173247220263,0.023429308915670896,96.87588630175227
2024-05-23,114.0314493454367,3.7929837442854257,3.367088102618615,-15.191432723664327,-0.5342053839027443,0.04294183211928691,98.50503498917092
2024-05-24,113.2904861470549,3.7168081280895096,3.452243918236471,-15.191432723664327,-0.5769595706584613,0.038640509953931354,99.40706387513862
2024-05-27,113.20559212184665,3.7045045233456535,3.4156493410336672,-15.191432723664327,-0.6221002111959393,0.03211023660260293,101.51650479343336
2024-05-28,112.83960418437958,3.676140254409542,3.384245532000959,-15.191432723664327,-0.6743045815108251,0.048042056279379214,104.0844517143767
2024-05-29,112.13812317950432,3.591829014008216,3.4304883888670017,-15.191432723664327,-0.7091822228282865,0.032355405280888386,102.43775560332429
2024-05-30,112.2331448837854,3.5763058315145466,3.410356888328621,-15.191432723664327,-0.7472326098782897,0.020000910789374052,102.27725588269793
2024-05-31,112.43770474346267,3.590797484763562,3.4107385645909685,-15.191432723664327,-0.7629410420710232,0.02672078678617388,100.6370069909579
2024-06-03,112.6905010155339,3.6266804207135745,3.534651536036392,94.74018669539332,-0.8200368322477272,0.020649485972550112,99.63922350193137
2024-06-04,112.66930893467408,3.6498616787833114,3.5875082505437303,94.74018669539332,-0.865026994919609,0.01955554927328175,98.91835875776309
2024-06-05,112.58714721510421,3.653326069757336,3.627913437630183,94.74018669539332,-0.9060807273739773,0.01661645702732351,140.71552382821073
2024-06-06,112.80466355750254,3.6518379327893333,3.638143748056876,94.74018669539332,-0.971865505279387,0.019836528761544535,134.62914603796565
2024-06-07,113.02083717132126,3.6689834503622665,3.6268184499292495,94.74018669539332,-1.0,0.035734484659231916,130.32895771088556
2024-06-10,113.104742440989,3.6807379681391814,3.609038233769799,94.74018669539332,-1.0,0.03503477930909126,125.2499049908827
2024-06-11,112.63949573573846,3.638280123818802,3.606236211339309,94.74018669539332,-1.0,0.04101030586295899,123.21823995579311
2024-06-12,112.60853228709519,3.643129557270728,3.6046211282512375,94.74018669539332,-1.0,0.014357725357438771,119.3386605896314
